id,model_name,label,img_path,size,url
73,cluster_100,7,imgs/cluster_100/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_100.pth?download=true
77,cluster_117,4,imgs/cluster_117/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_117.pth?download=true
61,cluster_124,1,imgs/cluster_124/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_124.pth?download=true
44,cluster_1372,8,imgs/cluster_1372/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_1372.pth?download=true
40,cluster_146,3,imgs/cluster_146/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_146.pth?download=true
31,cluster_1530,1,imgs/cluster_1530/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_1530.pth?download=true
81,cluster_170,4,imgs/cluster_170/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_170.pth?download=true
13,cluster_1830,4,imgs/cluster_1830/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_1830.pth?download=true
56,cluster_190,2,imgs/cluster_190/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_190.pth?download=true
26,cluster_191,5,imgs/cluster_191/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_191.pth?download=true
58,cluster_2003,3,imgs/cluster_2003/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2003.pth?download=true
6,cluster_2051,4,imgs/cluster_2051/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2051.pth?download=true
74,cluster_2053,0,imgs/cluster_2053/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2053.pth?download=true
84,cluster_2107,4,imgs/cluster_2107/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2107.pth?download=true
68,cluster_216,3,imgs/cluster_216/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_216.pth?download=true
54,cluster_2173,1,imgs/cluster_2173/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2173.pth?download=true
67,cluster_2199,4,imgs/cluster_2199/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2199.pth?download=true
42,cluster_2219,3,imgs/cluster_2219/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2219.pth?download=true
49,cluster_2258,3,imgs/cluster_2258/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2258.pth?download=true
9,cluster_2287,2,imgs/cluster_2287/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2287.pth?download=true
52,cluster_2351,0,imgs/cluster_2351/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2351.pth?download=true
69,cluster_2387,1,imgs/cluster_2387/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2387.pth?download=true
46,cluster_249,1,imgs/cluster_249/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_249.pth?download=true
24,cluster_2511,2,imgs/cluster_2511/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2511.pth?download=true
38,cluster_2524,9,imgs/cluster_2524/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2524.pth?download=true
35,cluster_2693,3,imgs/cluster_2693/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2693.pth?download=true
48,cluster_2717,8,imgs/cluster_2717/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2717.pth?download=true
70,cluster_2967,3,imgs/cluster_2967/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_2967.pth?download=true
29,cluster_3068,9,imgs/cluster_3068/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3068.pth?download=true
60,cluster_31,4,imgs/cluster_31/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_31.pth?download=true
71,cluster_3166,1,imgs/cluster_3166/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3166.pth?download=true
79,cluster_3251,2,imgs/cluster_3251/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3251.pth?download=true
63,cluster_3398,3,imgs/cluster_3398/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3398.pth?download=true
5,cluster_3574,2,imgs/cluster_3574/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3574.pth?download=true
50,cluster_3589,4,imgs/cluster_3589/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3589.pth?download=true
45,cluster_3687,2,imgs/cluster_3687/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3687.pth?download=true
76,cluster_3703,2,imgs/cluster_3703/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3703.pth?download=true
83,cluster_3776,9,imgs/cluster_3776/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_3776.pth?download=true
27,cluster_378,5,imgs/cluster_378/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_378.pth?download=true
